id,date,mc_mass,p_mass_rm,p_mass_fd,n_mass_fd,n_mass_rm,mass_box,treatment,fd.day,p_mass_cons,p_mass_cons_avg,n_mass_cons,fd.day.count,mc_mass_true,mc_mass_init
1.3,7/18/18,433.4,NA,1.0081,14.5828,7.61,435.04,zone.1,10,NA,0.749633333,5.0628,3,2.979633333,431.17
1.3,7/21/18,435.7,NA,1.01,13.37,9.52,435.04,zone.1,11,NA,0.749633333,6.66,2,4.271533333,431.17
1.3,7/24/18,434.46,0.79,1.01,15.43,6.71,435.04,zone.1,12,2.2489,0.749633333,8.92,1,2.021533333,431.17
1.3,7/27/18,433.98,NA,1.01,13.39,6.51,435.04,zone.1,13,NA,0.95,7.7,3,3.76,431.17
1.3,7/30/18,435.1,NA,1.03,14.17,5.69,435.04,zone.1,14,NA,0.95,7.31,2,3.87,431.17
1.3,8/2/18,434.37,1.15,1,14.28,6.86,435.04,zone.1,15,1.9,0.95,7,1,2.11,431.17
1.3,8/5/18,435.2,NA,1.02,13.84,7.28,435.04,zone.1,16,NA,NA,NA,0,0,431.17
1.4,6/21/18,426.21,0,3,NA,NA,430.5119048,zone.1,0,0,NA,NA,0,0,423.21
1.4,6/21/18,426.21,NA,1.0033,14.3036,NA,430.5119048,zone.1,1,NA,0.171933333,4.4136,3,3.171933333,423.21
1.4,6/25/18,423.85,NA,0.9925,14.6372,9.89,430.5119048,zone.1,2,NA,0.171933333,3.8172,2,-0.191366667,423.21
1.4,6/28/18,424.48,4.48,1.0103,14.6899,10.82,430.5119048,zone.1,3,0.5158,0.171933333,6.1599,1,-0.553866667,423.21
1.4,7/1/18,421.79,NA,0.9881,12.4949,8.53,430.5119048,zone.1,4,NA,0.002833333,2.8049,3,-1.417166667,423.21
1.4,7/4/18,422.36,NA,1.0001,16.0847,9.69,430.5119048,zone.1,5,NA,0.002833333,7.3047,2,-1.835266667,423.21
1.4,7/7/18,423.19,2.99,1.032,16.1522,8.78,430.5119048,zone.1,6,0.0085,0.002833333,6.4722,1,-2.005366667,423.21
1.4,7/10/18,421.23,NA,1.0034,15.0846,9.68,430.5119048,zone.1,7,NA,-0.1495,4.6746,3,-2.1295,423.21
1.4,7/13/18,421.72,NA,1.0161,13.7549,10.41,430.5119048,zone.1,8,NA,-0.1495,2.3949,2,-2.6429,423.21
1.4,7/16/18,422.28,3.5,1.0285,15.206,11.36,430.5119048,zone.1,9,-0.4485,-0.1495,3.066,1,-3.099,423.21
1.4,7/19/18,420.62,NA,1.0164,14.5553,12.14,430.5119048,zone.1,10,NA,0.1583,5.6953,3,-2.4317,423.21
1.4,7/23/18,421.73,NA,1.02,13.93,8.86,430.5119048,zone.1,11,NA,0.1583,5.28,2,-2.3381,423.21
1.4,7/26/18,422.9,2.59,1,14.03,8.65,430.5119048,zone.1,12,0.4749,0.1583,6.82,1,-2.1881,423.21
1.4,7/29/18,421.03,NA,1.03,13.38,7.21,430.5119048,zone.1,13,NA,0.445,4.68,3,-1.735,423.21
1.4,8/2/18,422.15,NA,1,14.41,8.7,430.5119048,zone.1,14,NA,0.445,7.53,2,-1.645,423.21
1.4,8/6/18,422.41,2.14,1,13.57,6.88,430.5119048,zone.1,15,0.89,0.445,4.39,1,-2.385,423.21
1.4,8/9/18,421.35,NA,1.02,13.72,9.18,430.5119048,zone.1,16,NA,NA,NA,0,0,423.21
1.5,6/21/18,436.57,0,3,NA,NA,435.98,zone.1,0,0,NA,NA,0,0,433.57
1.5,6/21/18,436.57,NA,1.1133,14.1876,NA,435.98,zone.1,1,NA,0.585866667,6.4776,3,3.585866667,433.57
1.5,6/24/18,436.02,NA,1.0043,13.8688,7.71,435.98,zone.1,2,NA,0.585866667,6.2688,2,1.922566667,433.57
1.5,6/27/18,436.6,3.36,1.0411,14.3756,7.6,435.98,zone.1,3,1.7576,0.585866667,7.0556,1,1.498266667,433.57
1.5,6/30/18,434.44,NA,1.0095,11.0786,7.32,435.98,zone.1,4,NA,0.286433333,3.3286,3,1.156433333,433.57
1.5,7/3/18,435.11,NA,1.0187,14.1667,7.75,435.98,zone.1,5,NA,0.286433333,7.1367,2,0.816933333,433.57
1.5,7/6/18,436.25,2.21,1.0082,12.9238,7.03,435.98,zone.1,6,0.8593,0.286433333,5.3438,1,0.938233333,433.57
1.5,7/9/18,433.95,NA,1.0047,14.2324,7.58,435.98,zone.1,7,NA,0.607666667,5.9624,3,0.987666667,433.57
1.5,7/13/18,435.34,NA,1.0201,14.193,8.27,435.98,zone.1,8,NA,0.607666667,7.033,2,1.372966667,433.57
1.5,7/15/18,435.79,1.21,0.357,13.718,7.16,435.98,zone.1,9,1.823,0.607666667,5.878,1,0.802866667,433.57
1.5,7/18/18,434.93,NA,0.9872,14.6217,7.84,435.98,zone.1,10,NA,0.114733333,7.0917,3,1.474733333,433.57
1.5,7/21/18,435.37,NA,1.04,13.13,7.53,435.98,zone.1,11,NA,0.114733333,4.59,2,0.927533333,433.57
1.5,7/24/18,437.31,2.04,0.99,14.77,8.54,435.98,zone.1,12,0.3442,0.114733333,5.89,1,1.827533333,433.57
1.5,7/27/18,435.63,NA,1.03,13.87,8.88,435.98,zone.1,13,NA,0.805,4.66,3,2.865,433.57
1.5,7/30/18,436.88,NA,1.02,13.87,9.21,435.98,zone.1,14,NA,0.805,5.41,2,3.085,433.57
1.5,8/2/18,435.93,1.43,1,14.44,8.46,435.98,zone.1,15,1.61,0.805,1.39,1,1.115,433.57
1.5,8/5/18,435.41,NA,0.99,13.41,13.05,435.98,zone.1,16,NA,NA,NA,0,0,433.57
1.6,6/21/18,425.93,0,3,NA,NA,427.24,zone.1,0,0,NA,NA,0,0,422.93
1.6,6/21/18,425.93,NA,1.0134,13.6101,NA,427.24,zone.1,1,NA,1.2469,7.3401,3,4.2469,422.93
1.6,6/24/18,426.58,NA,0.9973,14.2005,6.27,427.24,zone.1,2,NA,1.2469,7.7805,2,3.8835,422.93
1.6,6/27/18,427.51,1.27,0.9675,14.0879,6.42,427.24,zone.1,3,3.7407,1.2469,7.3379,1,3.8162,422.93
1.6,6/30/18,427.15,NA,0.9886,12.3652,6.75,427.24,zone.1,4,NA,0.5477,5.2952,3,4.7677,422.93
1.6,7/4/18,427.29,NA,1.017,14.3581,7.07,427.24,zone.1,5,NA,0.5477,6.8281,2,3.9191,422.93
1.6,7/6/18,423.27,1.33,0.9631,14.3293,7.53,427.24,zone.1,6,1.6431,0.5477,6.7693,1,-1.1179,422.93
1.6,7/9/18,425.53,NA,0.9889,15.7206,7.56,427.24,zone.1,7,NA,0.5235,6.2606,3,3.1235,422.93
1.6,7/12/18,426.51,NA,1.0185,13.8276,9.46,427.24,zone.1,8,NA,0.5235,5.6176,2,3.1146,422.93
1.6,7/15/18,426.35,1.4,1.0436,14.1302,8.21,427.24,zone.1,9,1.5705,0.5235,4.3202,1,1.9361,422.93
1.6,7/18/18,427.31,NA,1.0251,14.337,9.81,427.24,zone.1,10,NA,0.3529,6.707,3,4.7329,422.93
1.6,7/21/18,426.18,NA,1.01,12.96,7.63,427.24,zone.1,11,NA,0.3529,5.08,2,2.5778,422.93
1.6,7/24/18,427.09,2.02,0.98,14.91,7.88,427.24,zone.1,12,1.0587,0.3529,7,1,2.4778,422.93
1.6,7/27/18,426.15,NA,1.02,13.56,7.91,427.24,zone.1,13,NA,0.325,2.81,3,3.545,422.93
1.6,7/30/18,426.35,NA,1.02,13.87,10.75,427.24,zone.1,14,NA,0.325,5.8,2,2.725,422.93
1.6,8/2/18,427.45,2.37,1,13.29,8.07,427.24,zone.1,15,0.65,0.325,2.53,1,2.805,422.93
1.6,8/5/18,424.88,NA,1.02,13.88,10.76,427.24,zone.1,16,NA,NA,NA,0,0,422.93
1.7,6/21/18,431.73,0,3,NA,NA,433.31,zone.1,0,0,NA,NA,0,0,428.73
1.7,6/21/18,431.73,NA,1.0094,14.1628,NA,433.31,zone.1,1,NA,0.664433333,7.7428,3,3.664433333,428.73
1.7,6/24/18,432.08,NA,0.9939,13.4749,6.42,433.31,zone.1,2,NA,0.664433333,6.3749,2,203.0050333,428.73
1.7,6/27/18,432.9,3.01,1.0002,13.595,7.1,433.31,zone.1,3,1.9933,0.664433333,5.575,1,2.831133333,428.73
1.7,6/30/18,431.32,NA,1.0064,12.2451,8.02,433.31,zone.1,4,NA,0.273866667,4.5351,3,2.863866667,428.73
1.7,7/3/18,431.76,NA,1.035,14.0641,7.71,433.31,zone.1,5,NA,0.273866667,7.5441,2,2.297466667,428.73
1.7,7/6/18,432.53,2.22,0.9888,13.3682,6.52,433.31,zone.1,6,0.8216,0.273866667,6.6482,1,2.032466667,428.73
1.7,7/9/18,430.42,NA,1.0373,14.225,6.72,433.31,zone.1,7,NA,0.563766667,5.345,3,2.253766667,428.73
1.7,7/12/18,432.8,NA,1.0252,13.7337,8.88,433.31,zone.1,8,NA,0.563766667,6.3137,2,3.596466667,428.73
1.7,7/16/18,432.37,1.36,0.3833,14.3535,7.42,433.31,zone.1,9,1.6913,0.563766667,6.6435,1,2.141266667,428.73
1.7,7/18/18,430.93,NA,1.0023,14.2996,7.71,433.31,zone.1,10,NA,0.591866667,7.8296,3,2.791866667,428.73
1.7,7/21/18,431.87,NA,1.04,13.97,6.47,433.31,zone.1,11,NA,0.591866667,6.13,2,2.729566667,428.73
1.7,7/24/18,432.74,0.65,1.02,15.4,7.84,433.31,zone.1,12,1.7756,0.591866667,8.14,1,2.559566667,428.73
1.7,7/27/18,431.77,NA,1,13.87,7.26,433.31,zone.1,13,NA,0.655,4.02,3,3.695,428.73
1.7,7/30/18,432.57,NA,1.03,14.03,9.85,433.31,zone.1,14,NA,0.655,7.67,2,3.495,428.73
1.7,8/2/18,433.23,1.74,1.01,14.46,6.36,433.31,zone.1,15,1.31,0.655,5.96,1,3.125,428.73
1.7,8/5/18,433.09,NA,1,14.19,8.5,433.31,zone.1,16,NA,NA,NA,0,0,428.73
2.1,6/21/18,431.39,0,3,NA,NA,427.54,zone.2,0,0,NA,NA,0,0,428.39
2.1,6/21/18,431.39,NA,2.0175,17.975,NA,427.54,zone.2,1,NA,0.346466667,11.885,3,3.346466667,428.39
2.1,6/24/18,434.51,NA,2.0019,17.9212,6.09,427.54,zone.2,2,NA,0.346466667,5.1812,2,4.448966667,428.39
2.1,6/27/18,435.21,5.98,1.9892,17.271,12.74,427.54,zone.2,3,1.0394,0.346466667,5.341,1,3.147066667,428.39
2.1,6/30/18,431.64,NA,2.0051,16.386,11.93,427.54,zone.2,4,NA,0.551666667,6.436,3,3.801666667,428.39
2.1,7/3/18,434.26,NA,1.9807,18.0548,9.95,427.54,zone.2,5,NA,0.551666667,6.8948,2,4.416566667,428.39
2.1,7/6/18,436.68,4.32,2.0014,16.3768,11.16,427.54,zone.2,6,1.655,0.551666667,6.3368,1,4.855866667,428.39
2.1,7/9/18,431.62,NA,2.0146,17.6023,10.04,427.54,zone.2,7,NA,0.802266667,7.1523,3,4.032266667,428.39
2.1,7/12/18,433.8,NA,2.0108,17.4766,10.45,427.54,zone.2,8,NA,0.802266667,6.9766,2,4.197666667,428.39
2.1,7/15/18,436.58,3.62,2.0033,17.2021,10.5,427.54,zone.2,9,2.4068,0.802266667,7.1921,1,4.966866667,428.39
2.1,7/18/18,433.33,NA,1.9892,18.1743,10.01,427.54,zone.2,10,NA,0.3275,10.0043,3,5.2675,428.39
2.1,7/21/18,434.96,NA,2.01,19.06,8.17,427.54,zone.2,11,NA,0.3275,6.41,2,4.9083,428.39
2.1,7/24/18,433.66,5.02,2.02,18.33,12.65,427.54,zone.2,12,0.9825,0.3275,8.81,1,1.5983,428.39
2.1,7/27/18,433.5,NA,2.02,17.51,9.52,427.54,zone.2,13,NA,0.93,4.14,3,6.04,428.39
2.1,7/30/18,434.44,NA,2,18.25,13.37,427.54,zone.2,14,NA,0.93,9.83,2,4.96,428.39
2.1,8/2/18,436.69,4.18,2,18.38,8.42,427.54,zone.2,15,1.86,0.93,5.21,1,5.21,428.39
2.1,8/5/18,434.24,NA,2,17.65,13.17,427.54,zone.2,16,NA,NA,NA,0,0,428.39
2.2,6/21/18,425.75,0,3,NA,NA,426.63,zone.2,0,0,NA,NA,0,0,422.75
2.2,6/21/18,425.75,NA,1.0931,14.2467,NA,426.63,zone.2,1,NA,0.709233333,5.1667,3,3.709233333,422.75
2.2,6/24/18,427.91,NA,1.9946,18.371,9.08,426.63,zone.2,2,NA,0.709233333,7.361,2,4.776133333,422.75
2.2,6/27/18,429.68,3.96,2.0116,17.0447,11.01,426.63,zone.2,3,2.1277,0.709233333,4.9147,1,4.551533333,422.75
2.2,6/30/18,427.81,NA,2.0321,17.7378,12.13,426.63,zone.2,4,NA,-0.005933333,10.4078,3,5.054066667,422.75
2.2,7/3/18,429.9,NA,1.9685,17.7014,7.33,426.63,zone.2,5,NA,-0.005933333,6.4414,2,5.111966667,422.75
2.2,7/6/18,431.9,6.03,2.0109,16.7868,11.26,426.63,zone.2,6,-0.0178,-0.005933333,9.8868,1,5.143466667,422.75
2.2,7/9/18,425.77,NA,2.0359,17.197,6.9,426.63,zone.2,7,NA,0.440166667,9.747,3,3.460166667,422.75
2.2,7/12/18,427.84,NA,2.0237,17.3644,7.45,426.63,zone.2,8,NA,0.440166667,5.7044,2,3.494266667,422.75
2.2,7/15/18,431,4.75,2.0171,27.3247,11.66,426.63,zone.2,9,1.3205,0.440166667,19.1047,1,4.630566667,422.75
2.2,7/18/18,426.58,NA,1.9978,17.9775,8.22,426.63,zone.2,10,NA,0.601633333,5.9675,3,4.431633333,422.75
2.2,7/21/18,428.54,NA,2.02,17.91,12.01,426.63,zone.2,11,NA,0.601633333,7.7,2,4.393833333,422.75
2.2,7/24/18,430.07,4.23,2.01,18.11,10.21,426.63,zone.2,12,1.8049,0.601633333,9.19,1,3.903833333,422.75
2.2,7/27/18,428.08,NA,2.01,17.56,8.92,426.63,zone.2,13,NA,1.155,6.76,3,6.485,422.75
2.2,7/30/18,429.88,NA,2,17.67,10.8,426.63,zone.2,14,NA,1.155,10.32,2,6.275,422.75
2.2,8/2/18,430.71,3.71,2.01,16.31,7.35,426.63,zone.2,15,2.31,1.155,7.43,1,5.105,422.75
2.2,8/5/18,428.16,NA,2.02,17.53,8.88,426.63,zone.2,16,NA,NA,NA,0,0,422.75
2.3,6/21/18,427.6,0,3,NA,NA,427.46,zone.2,0,0,NA,NA,0,0,424.6
2.3,6/21/18,427.6,NA,2.0086,17.9294,NA,427.46,zone.2,1,NA,0.324333333,8.8194,3,3.324333333,424.6
2.3,6/24/18,429.46,NA,1.9944,17.0933,9.11,427.46,zone.2,2,NA,0.324333333,6.8233,2,3.175733333,424.6
2.3,6/27/18,431.02,6.03,2.0124,17.4564,10.27,427.46,zone.2,3,0.973,0.324333333,9.1964,1,2.741333333,424.6
2.3,6/30/18,429.6,NA,1.9829,17.2058,8.26,427.46,zone.2,4,NA,0.071466667,8.8358,3,5.071466667,424.6
2.3,7/3/18,432.29,NA,1.9791,16.2303,8.37,427.46,zone.2,5,NA,0.071466667,7.8203,2,5.778566667,424.6
2.3,7/6/18,434.92,5.76,2.0038,17.2802,8.41,427.46,zone.2,6,0.2144,0.071466667,5.1102,1,6.429466667,424.6
2.3,7/9/18,428.66,NA,2.0129,18.2996,12.17,427.46,zone.2,7,NA,-0.224333333,7.6596,3,3.835666667,424.6
2.3,7/12/18,431.67,NA,2.0303,17.5796,10.64,427.46,zone.2,8,NA,-0.224333333,5.8996,2,4.832766667,424.6
2.3,7/15/18,433.74,6.72,1.9076,17.337,11.68,427.46,zone.2,9,-0.673,-0.224333333,6.057,1,4.872466667,424.6
2.3,7/18/18,429.16,NA,2.0029,18.0999,11.28,427.46,zone.2,10,NA,0.3035,6.9599,3,4.8635,424.6
2.3,7/21/18,431.77,NA,2,17.89,11.14,427.46,zone.2,11,NA,0.3035,5.35,2,5.4706,424.6
2.3,7/24/18,430.09,5,2,17.68,12.54,427.46,zone.2,12,0.9105,0.3035,-1.01,1,1.7906,424.6
2.3,7/27/18,428.48,NA,2,18.3,18.69,427.46,zone.2,13,NA,1.2,5.03,3,5.08,424.6
2.3,7/30/18,430.48,NA,2,17.71,13.27,427.46,zone.2,14,NA,1.2,9.3,2,5.08,424.6
2.3,8/2/18,430.21,3.6,2,17.18,8.41,427.46,zone.2,15,2.4,1.2,5.97,1,2.81,424.6
2.3,8/5/18,430.87,NA,2,17.18,11.21,427.46,zone.2,16,NA,NA,NA,0,0,424.6
2.4,6/21/18,429.17,0,3,NA,NA,430.9,zone.2,0,0,NA,NA,0,0,426.17
2.4,6/21/18,429.17,NA,2.0601,16.97,NA,430.9,zone.2,1,NA,0.363366667,7.13,3,3.363366667,426.17
2.4,6/24/18,432.05,NA,2.01,17.0532,9.84,430.9,zone.2,2,NA,0.363366667,6.1532,2,4.183266667,426.17
2.4,6/27/18,433.48,5.98,1.9852,16.4389,10.9,430.9,zone.2,3,1.0901,0.363366667,6.4489,1,3.603266667,426.17
2.4,6/30/18,429.61,NA,2.0421,17.838,9.99,430.9,zone.2,4,NA,0.095,5.348,3,3.535,426.17
2.4,7/3/18,432.37,NA,2.0177,18.0552,12.49,430.9,zone.2,5,NA,0.095,5.3652,2,4.2529,426.17
2.4,7/6/18,434.46,5.76,1.9776,16.9014,12.69,430.9,zone.2,6,0.285,0.095,6.6014,1,4.3252,426.17
2.4,7/9/18,429.53,NA,1.9976,17.3423,10.3,430.9,zone.2,7,NA,0.438666667,4.6123,3,3.798666667,426.17
2.4,7/12/18,431.11,NA,2.0008,17.4002,12.73,430.9,zone.2,8,NA,0.438666667,7.0002,2,3.381066667,426.17
2.4,7/15/18,432.57,4.66,2.0021,19.0583,10.4,430.9,zone.2,9,1.316,0.438666667,5.1583,1,2.840266667,426.17
2.4,7/18/18,429.68,NA,1.9328,17.9809,13.9,430.9,zone.2,10,NA,0.434633333,9.7809,3,3.944633333,426.17
2.4,7/21/18,432.97,NA,2.009,17.88,8.2,430.9,zone.2,11,NA,0.434633333,9.82,2,5.301833333,426.17
2.4,7/24/18,434.29,4.64,2,17.77,8.06,430.9,zone.2,12,1.3039,0.434633333,8.22,1,4.612833333,426.17
2.4,7/27/18,428.32,NA,2.03,17.83,9.55,430.9,zone.2,13,NA,1.005,7,3,3.155,426.17
2.4,7/30/18,433.13,NA,2,17.36,10.83,430.9,zone.2,14,NA,1.005,10.12,2,5.935,426.17
2.4,8/2/18,434.42,4.02,2,16.98,7.24,430.9,zone.2,15,2.01,1.005,6.88,1,5.225,426.17
2.4,8/5/18,431.32,NA,1.99,17.8,10.1,430.9,zone.2,16,NA,NA,NA,0,0,426.17
2.5,6/21/18,432.25,0,3,NA,NA,432.15,zone.2,0,0,NA,NA,0,0,429.25
2.5,6/21/18,432.25,NA,2.0274,17.65,NA,432.15,zone.2,1,NA,1.6446,8.11,3,4.6446,429.25
2.5,6/24/18,433.58,NA,1.9864,16.9688,9.54,432.15,zone.2,2,NA,1.6446,7.3688,2,3.9472,429.25
2.5,6/27/18,433.76,2.08,2.0221,17.9688,9.6,432.15,zone.2,3,4.9338,1.6446,6.7588,1,2.1408,429.25
2.5,6/30/18,433.68,NA,1.9742,17.2655,11.21,432.15,zone.2,4,NA,-0.225033333,5.7355,3,4.204966667,429.25
2.5,7/3/18,435.31,NA,1.9386,17.6998,11.53,432.15,zone.2,5,NA,-0.225033333,5.1098,2,3.860766667,429.25
2.5,7/6/18,438.5,6.61,2.0113,17.99,12.59,432.15,zone.2,6,-0.6751,-0.225033333,7.99,1,5.112166667,429.25
2.5,7/9/18,433.36,NA,1.9744,18.0363,10,432.15,zone.2,7,NA,0.508733333,7.1863,3,4.618733333,429.25
2.5,7/12/18,436.73,NA,1.9905,17.4607,10.85,432.15,zone.2,8,NA,0.508733333,6.8907,2,6.014333333,429.25
2.5,7/15/18,436.25,4.45,2.03,18.1135,10.57,432.15,zone.2,9,1.5262,0.508733333,7.6335,1,3.543833333,429.25
2.5,7/18/18,433.59,NA,2.0258,17.2031,10.48,432.15,zone.2,10,NA,0.261933333,4.9031,3,4.601933333,429.25
2.5,7/21/18,435.5,NA,2.01,18.16,12.3,432.15,zone.2,11,NA,0.261933333,5.18,2,4.486133333,429.25
2.5,7/24/18,435.56,5.28,2,18.5,12.98,432.15,zone.2,12,0.7858,0.261933333,7.43,1,2.536133333,429.25
2.5,7/27/18,433.58,NA,2.02,17.63,11.07,432.15,zone.2,13,NA,0.535,4.65,3,4.865,429.25
2.5,7/30/18,433.2,NA,2,17.55,12.98,432.15,zone.2,14,NA,0.535,6.93,2,2.465,429.25
2.5,8/2/18,436.31,4.95,2,17.86,10.62,432.15,zone.2,15,1.07,0.535,6.03,1,3.575,429.25
2.5,8/5/18,432.94,NA,1.99,17.47,11.83,432.15,zone.2,16,NA,NA,NA,0,0,429.25
2.6,6/21/18,430.72,0,3,NA,NA,430.5119048,zone.2,0,0,NA,NA,0,0,427.72
2.6,6/21/18,430.72,NA,2.001,17.5511,NA,430.5119048,zone.2,1,NA,0.2449,4.4811,3,3.2449,427.72
2.6,6/24/18,432.78,NA,2.0337,18.2486,13.07,430.5119048,zone.2,2,NA,0.2449,4.4286,2,3.3039,427.72
2.6,6/27/18,433.96,6.3,2.0289,17.6887,13.82,430.5119048,zone.2,3,0.7347,0.2449,6.0787,1,2.4502,427.72
2.6,6/30/18,429.78,NA,1.9958,17.4268,11.61,430.5119048,zone.2,4,NA,0.1341,5.0668,3,2.1941,427.72
2.6,7/3/18,432.38,NA,1.9976,17.6725,12.36,430.5119048,zone.2,5,NA,0.1341,7.0525,2,2.7983,427.72
2.6,7/6/18,435.59,5.62,2.0132,17.377,10.62,430.5119048,zone.2,6,0.4023,0.1341,8.947,1,4.0107,427.72
