Date (2018-9),Colony ID,Initials,Number of Drones,Total Mass of Drones (g),Average Drone Mass (g),Number of Workers,Total Mass of Workers (g),Average Worker Mass (g),Notes
1/23,4.7,GW,3,0.1747,0.05823333333,5,0.6446,0.12892,"3 Drones, 5 Workers."
1/23,2.1,GW,6,0.5442,0.0907,5,0.8117,0.16234,"6 Drones, 5 Workers."
1/23,1.6,GW,0,,,5,0.6041,0.12082,All 5 Workers.
1/23,3.4,GW,0,,,5,0.8425,0.1685,All 5 Workers.
1/23,1.2,GW,0,,,5,0.6522,0.13044,All 5 Workers.
1/23,4.1,GW,3,0.2978,0.09926666667,5,0.4489,0.08978,"3 Drones, 5 Workers."
1/23,3.5,GW,0,,,5,0.5783,0.11566,All 5 Workers.
1/23,1.1,GW,2,0.2403,0.12015,5,0.6833,0.13666,"2 Drones, 5 Workers."
1/23,1.3,GW,0,,,5,0.7754,0.15508,All 5 Workers. 
1/23,1.4,GW,0,,,5,0.5706,0.11412,All 5 Workers.
1/23,3.2,GW,6,0.914,0.1523333333,5,0.5958,0.11916,"6 Drones, 5 Workers."
1/23,3.3,GW,0,,,5,0.5373,0.10746,All 5 Workers.
11/28,2.2,GW,2,0.2688,0.1344,,,,
12/1,2.3,JH,1,0.0556,0.0556,,,,
12/1,2.6,JH,1,0.1182,0.1182,,,,
12/1,1.6,JH,1,0.126,0.126,,,,
12/3,4.2,JH,1,0.0956,0.0956,,,,
12/3,4.4,JH,1,0.1227,0.1227,,,,
12/3,3.4,JH,1,0.1673,0.1673,,,,
12/3,4.3,JH,1,0.1225,0.1225,,,,
12/6,2.2,JH,1,0.168,0.168,,,,
12/6,4.4,JH,1,0.1287,0.1287,,,,
12/6,3.4,GW,6,0.7287,0.12145,,,,
12/6,4.3,GW,3,0.353,0.1176666667,,,,
12/6,1.4,JH,3,0.3162,0.1054,,,,
12/6,3.1,JH,2,0.2578,0.1289,,,,
12/6,1.6,JH,5,0.4431,0.08862,,,,
12/6,3.6,JH,3,0.358,0.1193333333,,,,
12/6,2.6,JH,1,0.0934,0.0934,,,,
12/6,2.3,JH,3,0.3,0.1,,,,
12/6,1.5,JH,3,0.1894,0.06313333333,,,,
12/6,2.4,JH,2,0.1934,0.0967,,,,
12/9,4.1,GW,4,0.3418,0.08545,,,,
12/9,4.2,GW,1,0.0752,0.0752,,,,
12/9,4.3,GW,1,0.1077,0.1077,,,,
12/9,1.1,GW,1,0.073,0.073,,,,
12/9,1.4,GW,3,0.4123,0.1374333333,,,,
12/9,1.5,GW,1,0.0395,0.0395,,,,
12/9,1.6,GW,1,0.0894,0.0894,,,,
12/9,2.5,GW,2,0.2796,0.1398,,,,
12/9,2.4,GW,1,0.12,0.12,,,,
12/9,2.6,GW,1,0.1662,0.1662,,,,
12/9,3.5,GW,2,0.2521,0.12605,,,,
12/12,1.1,GW,3,0.378,0.126,,,,
12/12,3.7,GW,1,0.0592,0.0592,,,,
12/12,1.6,GW,1,0.071,0.071,,,,
12/12,2.4,GW,4,0.4087,0.102175,,,,
12/12,4.2,GW,2,0.1914,0.0957,,,,
12/12,4.1,GW,1,0.0462,0.0462,,,,
12/15,1.1,GW,2,0.2374,0.1187,,,,
12/15,2.4,GW,2,0.1745,0.08725,,,,
12/15,2.2,GW,5,0.5497,0.10994,,,,
12/15,3.1,GW,1,0.0754,0.0754,,,,
12/15,2.5,GW,1,0.1281,0.1281,,,,
12/18,3.7,GW,1,0.1108,0.1108,,,,
12/18,4.1,GW,2,0.1933,0.09665,,,,
12/18,3.4,GW,7,0.7248,0.1035428571,,,,
12/18,2.6,GW,2,0.3032,0.1516,,,,
12/21,1.1,GW,2,0.1371,0.06855,,,,
12/21,1.3,GW,2,0.1925,0.09625,,,,
12/21,2.1,GW,3,0.365,0.1216666667,,,,
12/21,2.2,GW,3,0.2157,0.0719,,,,
12/21,2.3,GW,1,0.0638,0.0638,,,,
12/21,3.3,GW,1,0.1422,0.1422,,,,
12/21,3.4,GW,10,1.0123,0.10123,,,,
12/21,4.4,GW,2,0.2379,0.11895,,,,
12/30,1.3,GW,2,0.1971,0.09855,,,,
12/30,1.4,GW,1,0.1681,0.1681,,,,
12/30,1.6,GW,3,0.3397,0.1132333333,,,,
12/30,1.2,GW,5,0.4253,0.08506,,,,
12/30,2.4,GW,1,0.1053,0.1053,,,,
12/30,2.5,GW,7,1.1065,0.1580714286,,,,
12/30,2.6,GW,3,0.2887,0.09623333333,,,,
12/30,3.1,GW,7,0.885,0.1264285714,,,,
12/30,3.2,GW,5,0.6465,0.1293,,,,
12/30,3.4,GW,2,0.1862,0.0931,,,,
12/30,3.6,GW,5,0.4097,0.08194,,,,
12/30,3.7,GW,1,0.0951,0.0951,,,,
12/30,4.2,GW,1,0.0914,0.0914,,,,
12/30,4.3,GW,5,0.6253,0.12506,,,,
12/30,4.4,GW,3,0.2549,0.08496666667,,,,
12/9,3.7,GW,1,0.0908,,,,,
12/6,4.7,JH,2,0.2435,,,,,
12/18,1.2,GW,2,0.1927,,,,,
12/18,2.1,GW,1,0.1335,,,,,
1/6,1.3,GW,2,0.1694,,,,,
1/3,2.5,GW,2,0.1416,,,,,
1/23,3.1,GW,0,,,6(?),0.8348,,
1/23,3.7,GW,0,,,4(?),0.6463,,
12/6,3.2,JH,2,0.1927,,,,,
1/23,2.7,GW,0,,,5,0.2232,,
1/23,4.5,GW,1,0.1073,,4(?),0.6657,,
1/3,3.1,GW,2,0.2633,,,,,
1/3,2.4,GW,2,0.2212,,,,,
12/18,2.2,GW,4,0.3937,,,,,
12/15,4.1,GW,2,0.1617,,,,,
12/9,3.6,GW,1,0.1422,,,,,
