id,date,n_new_drones,n_drones,n_worker_deaths,workers_replaced,drones_removed,activity,mc_mass,p_mass_rm,n_mass_rm,p_mass_fd,n_mass_fd,temp,humidity,treatment
1.6,2018-05-07,2,3,1,NA,1,"C,L",437.8,1.54,7.22,1.01,13.85,26.3,42,NA
1.6,2018-05-11,NA,NA,NA,NA,NA,NA,NA,NA,7.08,1.11,13.1,NA,NA,NA
1.6,2018-05-14,0,2,1,NA,NA,A,437.69,NA,7.19,1.04,15.09,26.3,54,NA
1.2,2018-03-15,NA,NA,1,NA,NA,NA,436.18,NA,NA,NA,14.04,28,58,NA
1.2,2018-03-18,NA,NA,NA,NA,NA,NA,436.76,NA,6.96,1.17,15.07,NA,NA,NA
1.2,2018-03-22,NA,NA,0,NA,NA,C,437.3,NA,7.69,1.01,14.21,26.6,66,NA
1.2,2018-03-26,NA,NA,0,NA,NA,C,438.52,1.14,7.27,1.03,14.84,26.2,60,NA
1.2,2018-03-29,NA,NA,0,NA,NA,"A,L",438.21,NA,7.79,1.04,14.35,26.6,51,NA
1.2,2018-04-01,1,1,0,NA,NA,"A,C",437.76,NA,7.49,1.08,15.63,26,45,NA
1.2,2018-04-05,2,3,0,NA,3,"C,L",438.17,NA,7.28,1.07,14.31,24.8,53,NA
1.2,2018-04-09,2,2,0,NA,2,C,438.49,2.39,6.46,1.04,13.91,26.7,50,NA
1.2,2018-04-13,5,5,0,NA,5,"C,L",437.28,NA,6.64,1.12,13.35,26.5,58,NA
1.2,2018-04-16,0,0,0,NA,NA,A,436.8,NA,7.83,1.03,14.24,30.9,27,NA
1.2,2018-04-20,0,0,0,NA,NA,C,437.46,NA,7.78,1.11,13.56,26.3,55,NA
1.2,2018-04-24,0,0,0,NA,NA,C,438.92,2.5,7.26,1.07,13.71,25.7,55,NA
1.2,2018-04-28,NA,NA,NA,NA,NA,NA,NA,NA,7.53,1.06,12.36,NA,NA,NA
1.2,2018-05-02,0,0,3,3/3,NA,NA,439.84,NA,7.99,1.01,14.21,26.5,60,NA
1.2,2018-05-07,0,0,0,NA,NA,C,440.44,2.17,7.65,1.04,14.39,26.6,43,NA
1.2,2018-05-11,NA,NA,NA,NA,NA,NA,NA,NA,6.76,1.01,13.49,NA,NA,NA
1.2,2018-05-14,0,0,1,0/1,NA,"A,C",439.2,NA,6.54,1.06,14.2,26.3,55,NA
3.7,2018-03-15,NA,NA,2,Yes,NA,NA,438.29,NA,16.64,NA,16.64,28,58,NA
3.7,2018-03-18,NA,NA,NA,NA,NA,NA,438.13,NA,10.13,1.17,19.28,NA,NA,NA
3.7,2018-03-22,NA,NA,0,NA,NA,NA,439.07,NA,7.57,1.12,13.52,26.7,66,NA
3.7,2018-03-26,NA,NA,0,NA,NA,"A,L",439.94,2.87,7.27,1.09,14.29,26.2,60,NA
3.7,2018-03-29,5,5,0,NA,NA,A,437.31,NA,7.76,3.01,27.92,26.7,52,NA
3.7,2018-04-01,1,3,0,NA,3,A,439.1,NA,21.74,3.01,26.19,26.1,49,NA
3.7,2018-04-05,0,0,0,NA,NA,C,441.5,NA,17.84,3.01,26.02,25.2,51,NA
3.7,2018-04-09,0,0,0,NA,NA,C,443.9,5.64,17.95,1.13,14.5,26.8,51,NA
3.7,2018-04-13,1,1,1,1/1,1,NA,439.21,NA,7.59,1.11,13.52,26.6,60,NA
3.7,2018-04-16,5,5,0,NA,3,NA,438.5,NA,7.66,1.15,14.95,30.9,29,NA
3.7,2018-04-20,2,4,0,NA,3,C,438.53,NA,7.74,1.1,14.7,26.3,56,NA
3.7,2018-04-24,2,3,1,NA,1,"A,C",439.53,2.44,8.25,3.05,26.24,25.8,57,NA
3.7,2018-04-28,NA,NA,NA,NA,NA,NA,NA,NA,14.31,3.03,25.38,NA,NA,NA
3.7,2018-05-02,2,5,1,NA,NA,"A,C",443.76,NA,19.81,3.02,25.81,26.6,61,NA
3.7,2018-05-07,0,0,1,1/1,NA,"A,C",444.7,7.57,22.09,1.13,13.73,26.7,43,NA
3.7,2018-05-11,NA,NA,NA,NA,NA,NA,NA,NA,10.17,1.02,12.79,NA,NA,NA
3.7,2018-05-14,0,0,1,0/1,NA,C,440.36,NA,9.49,1.09,14.51,26.5,58,NA
2.3,2018-03-15,NA,NA,0,NA,NA,"C,F",435.26,NA,NA,NA,19.38,27.9,51,NA
2.3,2018-03-18,NA,NA,NA,NA,NA,NA,435.74,NA,7.96,2.1,18.55,NA,NA,NA
2.3,2018-03-22,NA,NA,0,NA,NA,C,437.3,NA,6.78,2,18.94,26.7,67,NA
2.3,2018-03-26,1,1,0,NA,1,"C,L",439.94,0.9,9.14,2.1,19.03,26.2,61,NA
2.3,2018-03-29,2,2,0,NA,0,"A,C",440.49,NA,8.84,2.19,18.71,26.8,57,NA
2.3,2018-04-01,0,2,0,NA,2,C,441.71,NA,8.18,2.08,18.68,26.2,53,NA
2.3,2018-04-05,7,7,0,NA,5,C,441.89,NA,7.73,2.13,17.64,25.2,42,NA
2.3,2018-04-09,5,8,0,NA,5,NA,442.51,3.68,7.66,2.06,18.15,26.8,54,NA
2.3,2018-04-13,4,7,0,NA,7,NA,440.88,NA,7.65,2.01,19.65,26.7,61,NA
2.3,2018-04-16,2,2,0,NA,0,C,441.58,NA,12.47,2.14,18.17,30.9,32,NA
2.3,2018-04-20,2,2,1,NA,2,"C,F",444.99,NA,8.65,2.11,18.62,26.4,57,NA
2.3,2018-04-24,0,0,2,2/2,NA,A,448.14,5.12,9.32,2.02,19.63,25.9,60,NA
2.3,2018-04-28,NA,NA,NA,NA,NA,NA,NA,NA,8.16,2.04,19.09,NA,NA,NA
2.3,2018-05-02,0,0,0,NA,NA,A,447.28,NA,10.37,2.03,19.36,26.6,61,NA
2.3,2018-05-07,5,5,0,NA,2,NA,450.35,1.84,12.91,2.03,19.38,26.9,43,NA
2.3,2018-05-11,NA,NA,NA,NA,NA,NA,NA,NA,7.5,2.04,18.92,NA,NA,NA
2.3,2018-05-14,4,6,1,NA,NA,NA,447.54,NA,7.14,2.06,20.33,26.5,60,NA
4.6,2018-03-15,NA,NA,0,NA,NA,"A,F",443.7,NA,NA,NA,12.07,28,57,NA
4.6,2018-03-18,NA,NA,NA,NA,NA,NA,443.45,NA,6.23,0.76,12.8,NA,NA,NA
4.6,2018-03-22,NA,NA,0,NA,NA,A,442.83,NA,6.92,0.81,11.7,26.7,66,NA
4.6,2018-03-26,NA,NA,0,NA,NA,"C,L",444.49,1.37,6.77,0.78,12,26.3,62,NA
4.6,2018-03-29,NA,NA,2,yes,NA,"L,F",443.74,NA,7.5,1.75,19.84,27,63,NA
4.6,2018-04-01,5,5,0,NA,5,A,447.11,NA,8.89,1.83,20.64,26.4,58,NA
4.6,2018-04-05,6,6,0,NA,4,NA,445.97,NA,8.96,1.85,19.48,25.4,44,NA
4.6,2018-04-09,1,3,0,NA,2,NA,446.6,1.85,8.01,0.75,12.49,27,60,NA
4.6,2018-04-13,2,4,0,NA,4,NA,444.96,NA,7.75,0.83,12.23,26.8,61,NA
4.6,2018-04-16,4,4,0,NA,2,A,443.96,NA,6.87,0.69,12.58,30.9,40,NA
4.6,2018-04-20,3,5,3,2/3,4,A,442.82,NA,7.06,0.78,11.46,26.5,57,NA
4.6,2018-04-24,2,4,1,NA,2,"L,F",443.84,0.91,7.43,1.76,20.29,26,61,NA
4.6,2018-04-28,NA,NA,NA,NA,NA,NA,NA,NA,7.79,1.72,20.93,NA,NA,NA
4.6,2018-05-02,1,3,2,1/2,2,"A,C",448.35,NA,12.05,1.78,20.71,26.7,62,NA
4.6,2018-05-07,0,1,1,0/1,0,"A,C",449.34,1.35,10,0.78,12.12,27,45,NA
4.6,2018-05-11,NA,NA,NA,NA,NA,NA,NA,NA,7.03,0.79,11.29,NA,NA,NA
4.6,2018-05-14,0,1,1,0/1,0,C,444.97,NA,6.49,0.8,12.43,26.6,60,NA
4.1,2018-03-15,NA,NA,0,NA,NA,"A,F",441.91,NA,NA,NA,11.68,28.1,59,NA
4.1,2018-03-18,NA,NA,NA,NA,NA,NA,441.39,NA,6.1,0.8,11.64,NA,NA,NA
4.1,2018-03-22,NA,NA,0,NA,NA,NA,441,NA,6.56,0.8,12.69,26.7,67,NA
4.1,2018-03-26,1,1,0,NA,yes,1,440.71,0.44,6.37,0.83,12.26,26.4,62,NA
4.1,2018-03-29,3,3,1,1/2,yes,3,441.04,NA,6.87,1.75,19.25,26.9,62,NA
4.1,2018-04-01,5,5,2,NA,5,NA,442.76,NA,11.52,1.8,19.58,26.4,59,NA
4.1,2018-04-05,3,3,1,yes,3,A,442.96,NA,10.44,1.83,19.29,25.5,50,NA
4.1,2018-04-09,0,0,1,yes,NA,A,446.17,3.29,7.97,0.78,12.01,27,58,NA
4.1,2018-04-13,1,1,0,NA,1,"C,L",442.03,NA,7.06,0.79,11.78,26.9,61,NA
4.1,2018-04-16,5,5,0,NA,5,NA,440.57,NA,7.48,0.76,13.26,30.9,43,NA
4.1,2018-04-20,1,1,0,NA,0,A,439.53,NA,7.69,0.75,12.41,26.5,56,NA
4.1,2018-04-24,0,0,1,1/1,0,"A,L",440.1,1.03,7.19,1.84,21.22,25.9,61,NA
4.1,2018-04-28,NA,NA,NA,NA,NA,NA,NA,NA,8.46,1.72,23.27,NA,NA,NA
4.1,2018-05-02,3,3,0,NA,2,NA,445.01,NA,16.52,1.77,20.54,26.7,62,NA
4.1,2018-05-07,0,1,2,2/2,0,C,445.73,2.69,12.99,0.75,12.7,27,45,NA
4.1,2018-05-11,NA,NA,NA,NA,NA,NA,NA,NA,7.55,0.74,10.88,NA,NA,NA
4.1,2018-05-14,3,4,1,0/1,3,"A,C",441.5,NA,6.39,0.74,17.08,26.6,60,NA
2.2,2018-03-15,NA,NA,5,yes,NA,NA,433.13,NA,NA,NA,19.75,28.1,60,NA
2.2,2018-03-18,NA,NA,NA,NA,NA,NA,433.23,NA,13.43,2.09,18.18,NA,NA,NA
2.2,2018-03-22,NA,NA,1,NA,NA,NA,434.39,NA,8.05,1.95,18.46,26.7,67,NA
2.2,2018-03-26,NA,NA,1,yes,NA,"C,F",436.3,0.82,7.49,2.15,18.84,NA,NA,NA
2.2,2018-03-29,4,4,0,NA,yes,4,437.66,NA,9.26,2.14,18.24,27,62,NA
2.2,2018-04-01,3,3,0,NA,2,A,438.69,NA,8.88,2.05,19.73,26.5,60,NA
2.2,2018-04-05,3,4,0,NA,3,A,438.63,NA,7.16,1.98,18.01,25.6,54,NA
2.2,2018-04-09,5,7,0,NA,6,A,439.47,3.67,7,2.06,19.05,27,57,NA
2.2,2018-04-13,5,7,0,NA,7,A,437.22,NA,8.33,2.03,18.5,26.9,61,NA
2.2,2018-04-16,3,3,0,NA,2,NA,437.88,NA,8.24,2.02,17.84,30.9,46,NA
2.2,2018-04-20,0,1,0,NA,1,A,439.73,NA,7.55,2.08,18.3,26.5,55,NA
2.2,2018-04-24,2,2,0,NA,2,"A,C",442.62,2.29,8.43,2.02,18.89,25.9,61,NA
2.2,2018-04-28,NA,NA,NA,NA,NA,NA,NA,NA,7.56,2.06,17.32,NA,NA,NA
2.2,2018-05-02,7,7,0,NA,7,NA,445.88,NA,9.6,2,20.56,26.8,62,NA
2.2,2018-05-07,4,4,0,NA,3,A,443.51,4.17,11.4,2.03,18.09,27,45,NA
2.2,2018-05-11,NA,NA,NA,NA,NA,NA,NA,NA,9.38,2.04,18.74,NA,NA,NA
2.2,2018-05-14,5,6,2,0/2,4,"A,C",444.15,NA,11.67,2.07,20.27,26.7,60,NA
2.5,2018-03-15,NA,NA,0,NA,NA,"C,F",439.29,NA,NA,NA,19.74,28,53,NA
2.5,2018-03-18,NA,NA,NA,NA,NA,NA,440.45,NA,9.82,2.09,17.55,NA,NA,NA
2.5,2018-03-22,NA,NA,0,NA,NA,"C,F",441.04,NA,7.94,1.96,19.45,26.7,67,NA
2.5,2018-03-26,NA,NA,0,NA,NA,"A,F",443.02,1.35,6.58,2.14,19.29,26.3,62,NA
2.5,2018-03-29,4,4,0,NA,4,A,445.32,NA,8.76,2.03,18.63,26.9,60,NA
2.5,2018-04-01,3,3,0,NA,1,"A,C",445.32,NA,8.98,2.06,19.54,26.3,56,NA
2.5,2018-04-05,2,4,1,NA,3,NA,446.07,NA,7.66,2.05,18.18,25.3,42,NA
2.5,2018-04-09,3,4,1,yes,0,C,446.57,3.28,7.99,2.12,18.53,26.9,59,NA
2.5,2018-04-13,1,5,0,yes,5,"C,L",445.59,NA,7.34,2.02,19.49,26.8,61,NA
2.5,2018-04-16,4,4,0,NA,0,"A,C",446.88,NA,8.16,2.06,19.4,30.9,35,NA
2.5,2018-04-20,2,2,0,NA,2,"A,C",446.92,NA,7.2,2.07,18.37,26.5,58,NA
2.5,2018-04-24,4,4,1,NA,3,C,449.13,3.37,7.59,2.05,18.62,25.9,61,NA
2.5,2018-04-28,NA,NA,NA,NA,NA,NA,NA,NA,7.39,2.02,17.89,NA,NA,NA
2.5,2018-05-02,2,3,3,3/3,2,A,450.25,NA,8.4,2.06,20.65,26.7,62,NA
2.5,2018-05-07,0,0,2,NA,NA,A,450.23,4.18,11.83,2.11,18.52,27,44,NA
2.5,2018-05-11,NA,NA,NA,NA,NA,NA,NA,NA,11.66,2.08,19.65,NA,NA,NA
2.5,2018-05-14,0,0,3,0/3,NA,A,449.45,NA,13.95,2.04,19.55,26.6,60,NA
2.6,2018-03-15,NA,NA,0,NA,NA,"A,F",446.92,NA,NA,NA,18.38,28.1,60,NA
2.6,2018-03-18,NA,NA,NA,NA,NA,NA,447.95,NA,9.23,2.14,17.78,NA,NA,NA
2.6,2018-03-22,NA,NA,0,NA,NA,"A,C",448.7,NA,8.08,1.97,17.94,26.8,67,NA
2.6,2018-03-26,6,6,0,NA,4,A,450.22,2.36,7.64,2.24,17.89,26.4,NA,NA
2.6,2018-03-29,4,6,0,NA,5,A,448.8,NA,10.97,2.06,18.55,27,62,NA
2.6,2018-04-01,0,2,0,NA,2,NA,451.05,NA,9.07,2.04,19.87,26.5,63,NA
2.6,2018-04-05,3,3,0,NA,2,NA,451,NA,8.15,2.08,18.13,25.6,60,NA
2.6,2018-04-09,0,1,0,NA,1,C,452.22,2.44,7.19,2.08,18.75,27,56,NA
2.6,2018-04-13,0,0,0,NA,NA,"A,C",452.4,NA,9.23,2.04,17.75,26.9,56,NA
2.6,2018-04-16,3,3,0,NA,3,NA,453.22,NA,8.43,2.02,18.57,30.9,49,NA
2.6,2018-04-20,7,7,0,NA,6,"A,C",452.94,NA,7.43,2.03,19.1,26.6,55,NA
2.6,2018-04-24,5,6,0,NA,5,NA,450.04,3.25,9.6,2.1,17.69,25.9,61,NA
2.6,2018-04-28,NA,NA,NA,NA,NA,NA,NA,NA,7.73,2.04,18.51,NA,NA,NA
2.6,2018-05-02,7,8,0,NA,7,NA,455.91,NA,11.52,2.06,22.19,26.8,63,NA
2.6,2018-05-07,3,4,1,1/1,3,NA,453.38,3.31,12.4,2.08,19.33,27,47,NA
2.6,2018-05-11,NA,NA,NA,NA,NA,NA,NA,NA,10.51,2.03,17.38,NA,NA,NA
2.6,2018-05-14,3,4,2,NA,NA,"C,L",456.42,NA,10.77,2.09,19.34,26.7,60,NA
2.1,2018-03-15,NA,NA,0,NA,NA,"A,F",440.14,NA,NA,NA,19.22,28.1,61,NA
2.1,2018-03-18,NA,NA,NA,NA,NA,NA,441.29,NA,8.82,2.09,17.28,NA,NA,NA
2.1,2018-03-22,NA,NA,0,NA,NA,"C,L",440.53,NA,7.51,2.17,17.77,26.8,68,NA
2.1,2018-03-26,NA,NA,0,NA,NA,"A,F",443.21,2.43,7.68,2.15,18.3,26.5,63,NA
2.1,2018-03-29,NA,NA,1,yes,NA,A,442.48,NA,11.14,2.14,17.52,27.1,63,NA
2.1,2018-04-01,6,6,3,2/3,5,A,444.44,NA,10.27,2.03,19.75,26.5,60,NA
2.1,2018-04-05,2,3,1,yes,2,A,445.5,NA,8.78,2.05,18.89,25.7,59,NA
2.1,2018-04-09,2,3,2,yes,3,A,445.69,2.67,11.66,2.04,17.5,27.1,56,NA
2.1,2018-04-13,0,0,0,NA,NA,"A,C",442.54,NA,8.97,2.01,18.95,27,62,NA
2.1,2018-04-16,0,0,3,2/3,NA,NA,446.08,NA,8.4,2.14,18.44,30.9,51,NA
2.1,2018-04-20,5,5,2,2/2,3,NA,447.2,NA,8.9,2.08,19.55,26.6,55,NA
2.1,2018-04-24,0,2,2,NA,2,A,450.58,4.27,8.21,2.08,19.26,25.9,61,NA
2.1,2018-04-28,NA,NA,NA,NA,NA,NA,NA,NA,8.68,2.05,18.21,NA,NA,NA
2.1,2018-05-02,0,0,5,NA,NA,"A,C",451.01,NA,9.94,2.01,19.93,26.9,63,NA
2.1,2018-05-07,6,6,2,2/2,5,NA,452.2,2.24,9.58,2.04,18.9,27,48,NA
2.1,2018-05-11,NA,NA,NA,NA,NA,NA,NA,NA,8,2,18.72,NA,NA,NA
2.1,2018-05-14,4,5,1,NA,NA,"A,C",455.19,NA,9.57,2.03,19.24,26.7,61,NA
1.7,2018-03-15,NA,NA,0,NA,NA,"A,F",440,NA,NA,NA,14.55,28.1,60,NA
1.7,2018-03-18,NA,NA,NA,NA,NA,NA,441.1,NA,7.27,1.05,14.99,NA,NA,NA
1.7,2018-03-22,NA,NA,1,yes,NA,NA,440.82,NA,7.41,1.03,14.45,26.8,68,NA
1.7,2018-03-26,NA,NA,0,NA,NA,"C,L,F",441.82,0.6,6.41,1.16,14.34,26.5,63,NA
1.7,2018-03-29,5,5,0,NA,1,A,441.68,NA,7.37,1.09,15.11,27.1,62,NA
1.7,2018-04-01,2,7,0,NA,5,NA,441.69,NA,7.71,1.05,14.59,26.5,60,NA
1.7,2018-04-05,3,5,1,yes,5,"C,L",440.95,NA,7.5,1.08,13.96,25.7,61,NA
1.7,2018-04-09,2,2,0,NA,2,"A,C",441.04,1.62,6.24,1.1,12.39,27.1,56,NA
1.7,2018-04-13,4,4,0,NA,4,"A,L",440.65,NA,6.4,1.06,13.22,27.6,62,NA
1.7,2018-04-16,5,5,0,NA,5,A,439.84,NA,7.25,1.1,14.55,30.7,35,NA
1.7,2018-04-20,2,4,0,NA,2,A,440.61,NA,7.19,1.14,13.86,26.6,55,NA
1.7,2018-04-24,0,0,1,NA,NA,"C,L",441.96,2.77,6.66,1.02,13.36,25.9,60,NA
1.7,2018-04-28,NA,NA,NA,NA,NA,NA,NA,NA,7.85,1.09,13.36,NA,NA,NA
1.7,2018-05-02,0,0,0,NA,NA,A,441.1,NA,7.69,1.06,14.21,26.9,64,NA
1.7,2018-05-07,1,1,0,NA,1,C,441.3,1.61,7.36,1.01,13.77,27,50,NA
1.7,2018-05-11,NA,NA,NA,NA,NA,NA,NA,NA,7.13,1.11,13.81,NA,NA,NA
1.7,2018-05-14,1,3,2,NA,NA,"C,L",442.38,NA,8.35,1.04,15.31,26.8,60,NA
3.5,2018-03-15,NA,NA,1,yes,NA,"A,F",432.62,NA,NA,NA,14.21,28.1,60,NA
3.5,2018-03-18,NA,NA,NA,NA,NA,NA,432.69,NA,7.57,1.1,15.08,NA,NA,NA
3.5,2018-03-22,3,2,1,yes,NA,NA,432.94,NA,7.99,1.13,13.41,26.8,68,NA
3.5,2018-03-26,4,6,0,NA,yes,6,431.69,0.25,6.55,1.03,14.75,26.5,63,NA
3.5,2018-03-29,0,0,0,NA,NA,A,434.73,NA,8.22,3.16,27.09,27.1,64,NA
3.5,2018-04-01,0,0,0,NA,NA,C,434.36,NA,21.39,3.11,26.49,26.6,60,NA
3.5,2018-04-05,2,2,0,NA,0,"C,F",440.9,NA,8.93,3.07,25.93,25.7,62,NA
3.5,2018-04-09,2,4,0,NA,3,A,442,6.03,9.8,1.12,14.53,27.2,59,NA
3.5,2018-04-13,1,2,0,NA,1,A,437.72,NA,7.69,1.08,13.78,27,62,NA
3.5,2018-04-16,0,0,0,NA,NA,A,436.33,NA,8.28,1.04,14.8,30.7,39,NA
3.5,2018-04-20,3,3,0,NA,0,A,435.1,NA,7.85,1.13,13.76,26.6,55,NA
3.5,2018-04-24,4,7,1,NA,6,"C,L",435.45,0.99,6.57,3.09,26.35,25.9,61,NA
3.5,2018-04-28,NA,NA,NA,NA,NA,NA,NA,NA,12.43,3.05,24.98,NA,NA,NA
3.5,2018-05-02,6,7,0,NA,6,C,443.38,NA,14.74,3.01,26.46,26.9,64,NA
3.5,2018-05-07,5,6,0,NA,5,A,444.93,5.86,12.93,1,14.33,27,50,NA
3.5,2018-05-11,NA,NA,NA,NA,NA,NA,NA,NA,8.22,1.04,13.06,NA,NA,NA
3.5,2018-05-14,1,2,3,NA,NA,"C,L",437.62,NA,8.56,1.12,15.12,26.8,61,NA
3.4,2018-03-15,NA,NA,0,NA,NA,A,437.84,NA,NA,NA,15.51,28.2,59,NA
3.4,2018-03-18,NA,NA,NA,NA,NA,NA,437.79,NA,6.77,1.11,15.07,NA,NA,NA
3.4,2018-03-22,NA,NA,0,NA,NA,C,437.54,NA,6.96,1.05,14.42,26.9,68,NA
3.4,2018-03-26,2,2,0,NA,yes,2,438.1,2.36,6.93,1.09,13.65,26.6,65,NA
3.4,2018-03-29,1,1,0,NA,0,A,436.12,NA,7.82,3.07,26.9,27.1,64,NA
3.4,2018-04-01,NA,NA,NA,NA,0,"A,C",439.83,NA,18.6,3.01,26.46,26.6,60,NA
3.4,2018-04-05,NA,NA,1,NA,3,A,441.98,NA,12.85,3.09,26.14,25.7,62,NA
3.4,2018-04-09,5,5,2,1/2,2,C,442.54,7.39,20.38,1.04,14.31,26.2,60,NA
3.4,2018-04-13,0,2,2,NA,2,A,435.81,NA,7.56,1.13,14.12,27,62,NA
3.4,2018-04-16,0,0,2,2/2,NA,A,435.61,NA,8.37,1.06,15.01,30.7,41,NA
3.4,2018-04-20,0,0,2,2/2,NA,A,435.44,NA,8.08,1.13,14.93,26.6,55,NA
3.4,2018-04-24,1,1,2,no,1,"A,C",436.49,2,7.24,3.14,25.79,25.9,61,NA
3.4,2018-04-28,NA,NA,NA,NA,NA,NA,NA,NA,14.14,3.06,24.25,NA,NA,NA
3.4,2018-05-02,2,2,1,NA,NA,A,443.52,NA,16.35,3.06,26.65,27,65,NA
3.4,2018-05-07,4,4,4,NA,4,C,445.42,6.98,19.15,1.04,14.61,27,51,NA
3.4,2018-05-11,NA,NA,NA,NA,NA,NA,NA,NA,7.52,1.05,13.45,NA,NA,NA
3.4,2018-05-14,0,0,1,NA,NA,"A,C",437.75,NA,8.73,1.04,15.37,26.8,61,NA
4.4,2018-03-15,NA,NA,0,NA,NA,"A,F",433.22,NA,NA,NA,12.1,28.2,59,NA
4.4,2018-03-18,NA,NA,NA,NA,NA,NA,432.47,NA,5.76,0.88,12.39,NA,NA,NA
4.4,2018-03-22,NA,NA,0,NA,NA,NA,431.13,NA,6.42,0.85,11.96,27,68,NA
4.4,2018-03-26,NA,NA,0,NA,NA,"L,F",431.89,1.94,6.71,0.84,12.69,26.6,65,NA
4.4,2018-03-29,3,3,0,NA,0,"C,L",431.31,NA,6.89,1.78,19.5,27.1,64,NA
4.4,2018-04-01,5,8,0,NA,5,A,NA,NA,13.86,1.79,20.49,26.6,60,NA
4.4,2018-04-05,0,3,0,NA,2,NA,434.24,NA,9.27,1.88,20.22,25.7,62,NA
4.4,2018-04-09,0,0,0,NA,NA,A,434.63,2.63,12.85,0.74,10.82,27.2,60,NA
4.4,2018-04-13,1,1,1,yes,1,C,432.55,NA,7.23,0.8,12.98,NA,NA,NA
4.4,2018-04-16,0,0,0,NA,NA,A,431.37,NA,7.3,0.78,13.65,30.7,44,NA
4.4,2018-04-20,6,6,2,1/2,5,"C,L",430.79,NA,8.1,0.78,12.62,26.7,54,NA
4.4,2018-04-24,3,4,1,NA,2,L,430.77,1.33,7.45,1.81,19.82,25.9,61,NA
4.4,2018-04-28,NA,NA,NA,NA,NA,NA,NA,NA,8.64,1.74,24.45,NA,NA,NA
4.4,2018-05-02,0,0,1,NA,NA,A,437.01,NA,15.72,1.74,19.95,27,65,NA
4.4,2018-05-07,0,1,3,2/3,NA,A,437.86,2.62,12.34,0.72,12.73,27,51,NA
4.4,2018-05-11,NA,NA,NA,NA,NA,NA,NA,NA,7.65,0.73,10.36,NA,NA,NA
