date,id,drone.number,it.distance,
14-May,2.3,1,3.241,
,,2,3.166,
,,3,3.263,
,,4,3.451,
,,5,3.488,
1-Apr,2.5,1,2.886,
7-May,2.1,1,2.758,
,,2,2.562,
,,3,3.515,
7-May,1.5,1,3.128,
,,2,3.308,
,,3,3.38,
16-Apr,3.3,1,3.826,
,,2,3.261,
7-May,2.6,1,2.993,
,,2,3.196,
,,3,2.53,
16-Apr,4.1,1,2.546,
,,2,3.081,`
,,3,2.562,
,,4,2.419,
,,5,3.245,
13-Apr,4.1,1,2.24,
7-May,1.3,1,2.912,
,,2,2.768,
,,3,3,
1-Apr,1.7,1,2.901,
,,2,2.845,
,,3,2.825,
,,4,3.228,
,,5,3.126,
29-Mar,1.5,1,3.301,
,,2,2.979,
,,3,3.286,
13-Apr,2.2,1,3.238,
,,2,3.239,
,,3,3.212,
1-Apr,1.2,1,3.231,
1-Apr,3.7,1,2.984,
,,2,3.485,
,,3,3.444,
7-May,3.3,1,2.895,
,,2,2.753,
7-May,4.7,1,2.963,
,,2,3.022,
,,3,2.938,
,,4,3.032,
13-Apr,2.5,1,3.528,
,,2,3.464,
,,3,3.12,
,,4,3.195,
16-Apr,2.5,1,3.224,
,,2,3.1,
,,3,3.416,
,,4,3.602,
29-Mar,2.6,1,2.64,
,,2,3,
,,3,3.565,
16-Apr,2.6,1,2.451,
,,2,2.827,
,,3,1.997,
,,4,3.465,
,,5,3.25,
13-Apr,2.4,1,3.176,
,,2,3.083,
7-Mar,4.2,1,3.012,
,,2,2.832,
7-May,2.2,1,3.076,
,,2,3.329,
,,3,3.129,
13-Apr,4.4,1,3.685,
26-Mar,3.4,1,3.154,
,,2,3.419,
7-Jul,3.5,1,3.328,
,,2,2.602,
,,3,2.638,
,,4,3.21,
,,5,3.691,
26-Mar,4.1,1,3.747,
29-Mar,4.1,1,2.937,
,,2,3.733,
,,3,3.212,
29-Mar,2.2,1,2.853,
,,2,3.689,
,,3,3.853,
,,4,2.45,
7-Jun,3.4,1,3.045,
,,2,3.008,
,,3,2.601,
,,4,3.03,
7-May,2.3,1,3.13,
,,2,3.247,
26-Mar,3.5,1,3.167,
,,2,3.111,
13-Apr,2.7,1,2.974,
,,2,3.147,
9-Apr,4.2,1,3.25,
,,2,3.249,
13-Apr,3.1,1,2.953,
,,2,3.416,
13-Apr,1.3,1,2.839,
13-Apr,1.5,1,2.803,
9-Apr,1.6,1,2.979,
,,2,3.13,
,,3,2.416,
,,4,3.217,
,,5,3.389,
13-Apr,3.3,1,2.92,
,,2,3.373,
23-Apr,2.5,1,2.983,
9-Apr,3.5,1,2.966,
,,2,3.654,
,,3,3.058,
13-Apr,3.5,1,3.445,
13-Apr,2.3,1,3.304,
,,2,3.753,
,,3,2.565,
,,4,3.449,
,,5,2.663,
,,6,3.344,
,,7,3.078,
9-Apr,3.4,1,3.302,
,,2,3.124,
9-Apr,3.4,1,3.815,
,,2,2.862,
9-Apr,2.3,1,3.258,
16-Apr,1.7,1,2.748,
,,2,2.847,
,,3,2.679,
,,4,2.861,
9-Apr,1.5,1,2.748,
,,2,2.926,
,,3,3.023,
16-Apr,3.6,1,3.387,
,,2,3.221,
,,3,2.432,
9-Apr,3.2,1,3.209,
,,2,2.51,
,,3,2.606,
,,4,2.716,
,,5,2.549,
13-Apr,3.4,1,3.112,
,,2,2.667,
13-Apr,1.7,1,2.98,
,,2,3.478,
,,3,3.241,
,,4,2.509,
5-Apr,2.4,1,3.138,
,,2,3.749,
,,3,2.795,
,,4,3.139,
9-Apr,2.7,1,3.149,
,,2,2.785,
,,3,2.657,
,,4,2.575,
5-Apr,3.1,1,2.588,
,,2,3.694,
,,3,3.062,
,,4,3.606,
,,5,2.867,
5-Apr,3.4,1,3.227,
,,2,3.204,
,,3,2.602,
9-Apr,2.4,1,2.626,
,,2,2.964,
,,3,3.04,
,,4,3.187,
9-Apr,3.6,1,3.269,
,,2,2.588,
,,3,2.649,
,,4,3.362,
,,5,3.43,
9-Apr,2.3,1,3.039,
,,2,2.926,
,,3,2.9,
,,4,2.868,
,,5,2.805,
16-Apr,1.3,1,2.405,
,,2,2.912,
16-Apr,4.7,1,3.108,
20-Apr,2.2,1,2.54,
16-Apr,4.2,1,2.997,
5-Apr,3.2,1,2.916,
,,2,2.479,
,,3,3.191,
20-Apr,2.5,1,2.773,
,,2,3.264,
20-Apr,4.6,1,3.149,
,,2,2.474,
,,3,3.15,
,,4,2.987,
13-Apr,1.2,1,2.996,
,,2,3.108,
,,3,3.231,
,,4,3.355,
,,5,3.265,
5-Apr,1.5,1,2.67,
,,2,2.914,
,,3,2.3,
,,4,3.133,
,,5,2.348,
20-Apr,3.6,1,2.264,
13-Apr,3.2,1,2.911,
20-Apr,2.3,1,2.722,
,,2,3.332,
20-Apr,1.3,1,2.849,
20-Apr,2.6,1,3.191,
,,2,3.319,
,,3,2.912,
13-Apr,3.7,1,3.245,
20-Apr,3.3,1,3.366,
,,2,3.264,
,,3,2.994,
20-Apr,2.6,1,3.009,
,,2,3.302,
,,3,2.799,
16-Apr,3.2,1,2.825,
,,2,2.843,
,,3,2.881,
,,4,3.029,
,,5,2.93,
20-Apr,4.4,1,3.13,
,,2,2.994,
,,3,2.95,
,,4,2.92,
,,5,2.801,
5-Apr,3.6,1,2.766,
,,2,3.118,
,,3,3.134,
,,4,2.89,
,,5,2.863,
5-Apr,4.4,1,3.355,
,,2,3.278,
5-Apr,4.2,1,3.035,
,,2,3.23,
,,3,2.819,
,,4,3.172,
20-Apr,2.7,1,2.545,
,,2,2.882,
,,3,2.896,
20-Apr,1.7,1,2.57,
,,2,2.306,
16-Apr,2.7,1,2.946,
,,2,3.128,
,,3,2.624,
,,4,2.657,
,,5,2.892,
20-Apr,2.1,1,2.083,
,,2,2.964,
,,3,2.83,
5-Apr,2.6,1,3.239,
,,2,3.13,
5-Apr,2.2,1,2.964,
,,2,2.772,
,,3,3.222,
20-Apr,3.1,1,3.137,
,,2,3.327,
,,3,3.019,
,,4,3.169,
,,5,3.073,
5-Apr,2.1,1,3.481,
,,2,3.045,
9-Apr,4.6,1,2.691,
,,2,2.631,
,,3,2.832,
,,4,2.84,
5-Apr,1.3,1,2.7,
,,2,3.53,
,,3,3.057,
,,4,2.946,
1-Apr,4.1,1,1.977,
,,2,3.162,
,,3,2.599,
9-Apr,1.7,1,2.232,
,,2,2.684,
9-Apr,2.2,1,3.594,
9-Apr,2.2,1,3.288,
,,2,3.49,
,,3,2.817,
,,4,2.383,
,,5,3.364,
9-Apr,4.6,1,2.597,
,,2,3.348,
9-Apr,2.6,1,2.801,
26-Mar,3.2,1,2.764,
,,2,3.097,
9-Apr,2.1,1,3.502,
,,2,2.672,
,,3,2.85,
,,4,2.855,
2-May,3.3,1,2.414,
,,2,2.707,
,,3,2.668,
,,4,2.841,
2-May,2.2,1,2.84,
,,2,3.414,
,,3,3.054,
,,4,3.636,
24-Apr,3.4,1,2.867,
26-Mar,2.6,1,3.152,
,,2,2.725,
,,3,2.762,
,,4,2.938,
,,5,2.761,
24-Apr,2.5,1,2.415,
,,2,2.688,
,,3,2.394,
24-Apr,4.6,1,2.71,
,,2,2.852,
,,3,2.295,
24-Apr,3.5,1,3.211,
,,2,2.511,
,,3,2.631,
,,4,3.315,
,,5,2.769,
2-May,1.6,1,2.429,
,,2,2.867,
,,3,2.902,
,,4,3.301,
2-May,4.6,1,2.816,
,,2,2.895,
2-May,2.7,1,2.758,
,,2,3.015,
2-May,2.5,1,3.166,
,,2,3.133,
2-May,4.1,1,3.032,
,,2,3.079,
2-May,3.7,1,2.13,
,,2,2.744,
,,3,2.165,
,,4,2.301,
2-May,3.5,1,2.746,
,,2,2.133,
,,3,2.3,
,,4,2.913,
24-Apr,4.4,1,2.977,
,,2,3.267,
24-Apr,2.1,1,2.785,
,,2,2.603,
24-Apr,1.6,1,2.595,
,,2,2.793,
,,3,2.573,
,,4,2.802,
2-May,3.5,1,3.063,
,,2,3.112,
,,3,2.584,
,,4,3.751,
,,5,3.794,
24-Apr,2.6,1,3.369,
,,2,2.814,
,,3,3.33,
,,4,2.164,
,,5,2.437,
24-Apr,2.7,1,2.396,
,,2,3.069,
,,3,2.29,
24-Apr,2.2,1,2.743,
,,2,2.686,
2-May,3.2,1,2.729,
,,2,2.108,
,,3,1.947,
,,4,2.214,
2-May,2.6,1,2.442,
29-Mar,1.7,1,2.727,
26-Mar,3.5,1,3.118,
,,2,3.266,
,,3,2.671,
,,4,3.145,
,,5,2.862,
,,6,2.97,
2-May,2.2,1,2.972,
,,2,3.126,
,,3,3.115,
24-Apr,3.7,1,3.08,
12-Mar,1.7,1,2.431,
24-Apr,4.2,1,2.38,
,,2,2.775,
,,3,3.094,
,,4,2.709,
,,5,2.957,
1-Apr,4.1,1,2.48,
,,2,2.662,
,,3,3.129,
,,4,3.022,
,,5,3.034,
29-Mar,2.5,1,2.752,
,,2,2.917,
,,3,2.719,
,,4,2.666,
26-Mar,2.3,1,2.697,
26-Mar,3.7,1,3.156,
,,2,2.962,
,,3,3.599,
26-Mar,3.1,1,3.434,
1-Apr,2.3,1,2.851,
,,2,3.307,
29-Mar,3.3,1,2.926,
,,2,3.245,
15-Mar,1.1,1,2.038,
29-Mar,1.6,1,3.163,
1-Apr,2.1,1,2.651,
,,2,2.995,
,,3,2.954,
,,4,2.661,
,,5,3.067,
1-Apr,4.6,1,3.38,
,,2,2.651,
,,3,2.914,
,,4,2.779,
,,5,2.975,
1-Apr,4.4,1,2.826,
,,2,2.869,
,,3,2.913,
,,4,3.062,
,,5,2.457,
12-Mar,2.3,1,1.922,
1-Apr,3.3,1,3.016,
,,2,3.307,
2-May,2.6,1,2.468,
,,2,3.007,
24-Apr,3.3,1,3.124,
,,2,3.228,
,,3,2.812,
2-May,2.6,1,3.127,
,,2,2.519,
,,3,2.845,
,,4,2.892,
