id,date,p_mass_rm,p_mass_fd,n_mass_fd,n_mass_rm,p_mass_cons,p_mass_cons_avg,n_mass_cons,treatment
2.2,2018-04-20,NA,2.08,18.3,7.55,NA,1.9666666666666666,10.29,zone.2
2.2,2018-04-24,2.29,2.02,18.89,8.43,5.8999999999999995,0.47750000000000004,9.870000000000001,zone.2
2.2,2018-04-28,NA,2.06,17.32,7.56,NA,0.47750000000000004,11.330000000000002,zone.2
2.2,2018-05-02,NA,2,20.56,9.6,NA,0.47750000000000004,7.720000000000001,zone.2
2.2,2018-05-07,4.17,2.03,18.09,11.4,1.9100000000000001,1.1749999999999998,9.159999999999998,zone.2
2.2,2018-05-11,NA,2.04,18.74,9.38,NA,1.1749999999999998,8.709999999999999,zone.2
2.2,2018-05-14,NA,2.07,20.27,11.67,NA,1.1749999999999998,7.0699999999999985,zone.2
2.5,2018-03-15,0,2,19.74,0,NA,1.1749999999999998,0,zone.2
2.5,2018-03-18,NA,2.09,17.55,9.82,NA,1.1749999999999998,9.919999999999998,zone.2
2.5,2018-03-22,NA,1.96,19.45,7.94,NA,1.1749999999999998,9.61,zone.2
2.5,2018-03-26,1.35,2.14,19.29,6.58,4.699999999999999,1.6666666666666672,12.87,zone.2
2.5,2018-03-29,NA,2.03,18.63,8.76,NA,1.6666666666666672,10.53,zone.2
2.5,2018-04-01,NA,2.06,19.54,8.98,NA,1.6666666666666672,9.649999999999999,zone.2
2.5,2018-04-05,NA,2.05,18.18,7.66,NA,1.6666666666666672,11.879999999999999,zone.2
2.5,2018-04-09,3.28,2.12,18.53,7.99,5.000000000000002,1.6333333333333337,10.19,zone.2
2.5,2018-04-13,NA,2.02,19.49,7.34,NA,1.6333333333333337,11.190000000000001,zone.2
2.5,2018-04-16,NA,2.06,19.4,8.16,NA,1.6333333333333337,11.329999999999998,zone.2
2.5,2018-04-20,NA,2.07,18.37,7.2,NA,1.6333333333333337,12.2,zone.2
2.5,2018-04-24,3.37,2.05,18.62,7.59,4.900000000000001,0.6500000000000004,10.780000000000001,zone.2
2.5,2018-04-28,NA,2.02,17.89,7.39,NA,0.6500000000000004,11.23,zone.2
2.5,2018-05-02,NA,2.06,20.65,8.4,NA,0.6500000000000004,9.49,zone.2
2.5,2018-05-07,4.18,2.11,18.52,11.83,1.950000000000001,0.9375000000000001,8.819999999999999,zone.2
2.5,2018-05-11,NA,2.08,19.65,11.66,NA,0.9375000000000001,6.859999999999999,zone.2
2.5,2018-05-14,NA,2.04,19.55,13.95,NA,0.9375000000000001,5.699999999999999,zone.2
2.6,2018-03-15,0,2,18.38,0,NA,0.9375000000000001,0,zone.2
2.6,2018-03-18,NA,2.14,17.78,9.23,NA,0.9375000000000001,9.149999999999999,zone.2
2.6,2018-03-22,NA,1.97,17.94,8.08,NA,0.9375000000000001,9.700000000000001,zone.2
2.6,2018-03-26,2.36,2.24,17.89,7.64,3.7500000000000004,1.4950000000000006,10.3,zone.2
2.6,2018-03-29,NA,2.06,18.55,10.97,NA,1.4950000000000006,6.92,zone.2
2.6,2018-04-01,NA,2.04,19.87,9.07,NA,1.4950000000000006,9.48,zone.2
2.6,2018-04-05,NA,2.08,18.13,8.15,NA,1.4950000000000006,11.72,zone.2
2.6,2018-04-09,2.44,2.08,18.75,7.19,5.980000000000002,1.64,10.939999999999998,zone.2
2.6,2018-04-13,NA,2.04,17.75,9.23,NA,1.64,9.52,zone.2
2.6,2018-04-16,NA,2.02,18.57,8.43,NA,1.64,9.32,zone.2
2.6,2018-04-20,NA,2.03,19.1,7.43,NA,1.64,11.14,zone.2
2.6,2018-04-24,3.25,2.1,17.69,9.6,4.92,0.9633333333333337,9.500000000000002,zone.2
2.6,2018-04-28,NA,2.04,18.51,7.73,NA,0.9633333333333337,9.96,zone.2
2.6,2018-05-02,NA,2.06,22.19,11.52,NA,0.9633333333333337,6.990000000000002,zone.2
2.6,2018-05-07,3.31,2.08,19.33,12.4,2.890000000000001,1.2766666666666666,9.790000000000001,zone.2
2.6,2018-05-11,NA,2.03,17.38,10.51,NA,1.2766666666666666,8.819999999999999,zone.2
2.6,2018-05-14,NA,2.09,19.34,10.77,NA,1.2766666666666666,6.609999999999999,zone.2
2.1,2018-03-15,0,2,19.22,0,NA,1.2766666666666666,0,zone.2
2.1,2018-03-18,NA,2.09,17.28,8.82,NA,1.2766666666666666,10.399999999999999,zone.2
2.1,2018-03-22,NA,2.17,17.77,7.51,NA,1.2766666666666666,9.770000000000001,zone.2
2.1,2018-03-26,2.43,2.15,18.3,7.68,3.8299999999999996,1.4250000000000003,10.09,zone.2
2.1,2018-03-29,NA,2.14,17.52,11.14,NA,1.4250000000000003,7.16,zone.2
2.1,2018-04-01,NA,2.03,19.75,10.27,NA,1.4250000000000003,7.25,zone.2
2.1,2018-04-05,NA,2.05,18.89,8.78,NA,1.4250000000000003,10.97,zone.2
2.1,2018-04-09,2.67,2.04,17.5,11.66,5.700000000000001,1,7.23,zone.2
2.1,2018-04-13,NA,2.01,18.95,8.97,NA,1,8.53,zone.2
2.1,2018-04-16,NA,2.14,18.44,8.4,NA,1,10.549999999999999,zone.2
2.1,2018-04-20,NA,2.08,19.55,8.9,NA,1,9.540000000000001,zone.2
2.1,2018-04-24,4.27,2.08,19.26,8.21,4,1.2999999999999998,11.34,zone.2
2.1,2018-04-28,NA,2.05,18.21,8.68,NA,1.2999999999999998,10.580000000000002,zone.2
2.1,2018-05-02,NA,2.01,19.93,9.94,NA,1.2999999999999998,8.270000000000001,zone.2
2.1,2018-05-07,2.24,2.04,18.9,9.58,3.8999999999999995,1.16,10.35,zone.2
2.1,2018-05-11,NA,2,18.72,8,NA,1.16,10.899999999999999,zone.2
2.1,2018-05-14,NA,2.03,19.24,9.57,NA,1.16,9.149999999999999,zone.2
1.7,2018-03-15,0,2,14.55,0,NA,1.16,0,zone.1
1.7,2018-03-18,NA,1.05,14.99,7.27,NA,1.16,7.280000000000001,zone.1
1.7,2018-03-22,NA,1.03,14.45,7.41,NA,1.16,7.58,zone.1
1.7,2018-03-26,0.6,1.16,14.34,6.41,3.48,0.9199999999999999,8.04,zone.1
1.7,2018-03-29,NA,1.09,15.11,7.37,NA,0.9199999999999999,6.97,zone.1
1.7,2018-04-01,NA,1.05,14.59,7.71,NA,0.9199999999999999,7.3999999999999995,zone.1
1.7,2018-04-05,NA,1.08,13.96,7.5,NA,0.9199999999999999,7.09,zone.1
1.7,2018-04-09,1.62,1.1,12.39,6.24,2.76,0.4075000000000001,7.720000000000001,zone.1
1.7,2018-04-13,NA,1.06,13.22,6.4,NA,0.4075000000000001,5.99,zone.1
1.7,2018-04-16,NA,1.1,14.55,7.25,NA,0.4075000000000001,5.970000000000001,zone.1
1.7,2018-04-20,NA,1.14,13.86,7.19,NA,0.4075000000000001,7.36,zone.1
1.7,2018-04-24,2.77,1.02,13.36,6.66,1.6300000000000003,0.39000000000000007,7.199999999999999,zone.1
1.7,2018-04-28,NA,1.09,13.36,7.85,NA,0.39000000000000007,5.51,zone.1
1.7,2018-05-02,NA,1.06,14.21,7.69,NA,0.39000000000000007,5.669999999999999,zone.1
1.7,2018-05-07,1.61,1.01,13.77,7.36,1.5600000000000003,1.3266666666666669,6.8500000000000005,zone.1
1.7,2018-05-11,NA,1.11,13.81,7.13,NA,1.3266666666666669,6.64,zone.1
1.7,2018-05-14,NA,1.04,15.31,8.35,NA,1.3266666666666669,5.460000000000001,zone.1
3.5,2018-03-15,0,2,14.21,0,NA,1.3266666666666669,0,zone.3
3.5,2018-03-18,NA,1.1,15.08,7.57,NA,1.3266666666666669,6.640000000000001,zone.3
3.5,2018-03-22,NA,1.13,13.41,7.99,NA,1.3266666666666669,7.09,zone.3
3.5,2018-03-26,0.25,1.03,14.75,6.55,3.9800000000000004,1.446666666666667,6.86,zone.3
3.5,2018-03-29,NA,3.16,27.09,8.22,NA,1.446666666666667,6.529999999999999,zone.3
3.5,2018-04-01,NA,3.11,26.49,21.39,NA,1.446666666666667,5.699999999999999,zone.3
3.5,2018-04-05,NA,3.07,25.93,8.93,NA,1.446666666666667,17.56,zone.3
3.5,2018-04-09,6.03,1.12,14.53,9.8,4.340000000000001,1.1266666666666667,16.13,zone.3
3.5,2018-04-13,NA,1.08,13.78,7.69,NA,1.1266666666666667,6.839999999999999,zone.3
3.5,2018-04-16,NA,1.04,14.8,8.28,NA,1.1266666666666667,5.5,zone.3
3.5,2018-04-20,NA,1.13,13.76,7.85,NA,1.1266666666666667,6.950000000000001,zone.3
3.5,2018-04-24,0.99,3.09,26.35,6.57,3.38,0.8224999999999996,7.1899999999999995,zone.3
3.5,2018-04-28,NA,3.05,24.98,12.43,NA,0.8224999999999996,13.920000000000002,zone.3
3.5,2018-05-02,NA,3.01,26.46,14.74,NA,0.8224999999999996,10.24,zone.3
3.5,2018-05-07,5.86,1,14.33,12.93,3.2899999999999983,0.45000000000000007,13.530000000000001,zone.3
3.5,2018-05-11,NA,1.04,13.06,8.22,NA,0.45000000000000007,6.109999999999999,zone.3
3.5,2018-05-14,NA,1.12,15.12,8.56,NA,0.45000000000000007,4.5,zone.3
3.4,2018-03-15,0,2,15.51,0,NA,0.45000000000000007,0,zone.3
3.4,2018-03-18,NA,1.11,15.07,6.77,NA,0.45000000000000007,8.74,zone.3
3.4,2018-03-22,NA,1.05,14.42,6.96,NA,0.45000000000000007,8.11,zone.3
3.4,2018-03-26,2.36,1.09,13.65,6.93,1.8000000000000003,0.9566666666666667,7.49,zone.3
3.4,2018-03-29,NA,3.07,26.9,7.82,NA,0.9566666666666667,5.83,zone.3
3.4,2018-04-01,NA,3.01,26.46,18.6,NA,0.9566666666666667,8.299999999999997,zone.3
3.4,2018-04-05,NA,3.09,26.14,12.85,NA,0.9566666666666667,13.610000000000001,zone.3
3.4,2018-04-09,7.39,1.04,14.31,20.38,2.87,0.7866666666666665,5.760000000000002,zone.3
3.4,2018-04-13,NA,1.13,14.12,7.56,NA,0.7866666666666665,6.750000000000001,zone.3
3.4,2018-04-16,NA,1.06,15.01,8.37,NA,0.7866666666666665,5.75,zone.3
3.4,2018-04-20,NA,1.13,14.93,8.08,NA,0.7866666666666665,6.93,zone.3
3.4,2018-04-24,2,3.14,25.79,7.24,2.3599999999999994,0.7599999999999998,7.6899999999999995,zone.3
3.4,2018-04-28,NA,3.06,24.25,14.14,NA,0.7599999999999998,11.649999999999999,zone.3
3.4,2018-05-02,NA,3.06,26.65,16.35,NA,0.7599999999999998,7.899999999999999,zone.3
3.4,2018-05-07,6.98,1.04,14.61,19.15,2.2799999999999994,0.4475,7.5,zone.3
3.4,2018-05-11,NA,1.05,13.45,7.52,NA,0.4475,7.09,zone.3
3.4,2018-05-14,NA,1.04,15.37,8.73,NA,0.4475,4.719999999999999,zone.3
4.4,2018-03-15,0,2,12.1,0,NA,0.4475,0,zone.4
4.4,2018-03-18,NA,0.88,12.39,5.76,NA,0.4475,6.34,zone.4
4.4,2018-03-22,NA,0.85,11.96,6.42,NA,0.4475,5.970000000000001,zone.4
4.4,2018-03-26,1.94,0.84,12.69,6.71,1.79,0.915,5.250000000000001,zone.4
4.4,2018-03-29,NA,1.78,19.5,6.89,NA,0.915,5.8,zone.4
4.4,2018-04-01,NA,1.79,20.49,13.86,NA,0.915,5.640000000000001,zone.4
4.4,2018-04-05,NA,1.88,20.22,9.27,NA,0.915,11.219999999999999,zone.4
4.4,2018-04-09,2.63,0.74,10.82,12.85,3.66,0.5900000000000002,7.369999999999999,zone.4
4.4,2018-04-13,NA,0.8,12.98,7.23,NA,0.5900000000000002,3.59,zone.4
4.4,2018-04-16,NA,0.78,13.65,7.3,NA,0.5900000000000002,5.680000000000001,zone.4
4.4,2018-04-20,NA,0.78,12.62,8.1,NA,0.5900000000000002,5.550000000000001,zone.4
4.4,2018-04-24,1.33,1.81,19.82,7.45,1.7700000000000005,0.89,5.169999999999999,zone.4
4.4,2018-04-28,NA,1.74,24.45,8.64,NA,0.89,11.18,zone.4
4.4,2018-05-02,NA,1.74,19.95,15.72,NA,0.89,8.729999999999999,zone.4
4.4,2018-05-07,2.62,0.72,12.73,12.34,2.67,1.1400000000000001,7.609999999999999,zone.4
4.4,2018-05-11,NA,0.73,10.36,7.65,NA,1.1400000000000001,5.08,zone.4
4.4,2018-05-14,NA,0.81,14.34,5.84,NA,1.1400000000000001,4.52,zone.4
3.6,2018-03-15,0,2,14.44,0,NA,1.1400000000000001,0,zone.3
3.6,2018-03-18,NA,1.21,14.79,8.06,NA,1.1400000000000001,6.379999999999999,zone.3
3.6,2018-03-22,NA,1.11,14.25,7.31,NA,1.1400000000000001,7.4799999999999995,zone.3
3.6,2018-03-26,0.9,1.16,14.86,6.35,3.4200000000000004,0.6074999999999999,7.9,zone.3
3.6,2018-03-29,NA,3.13,27.48,9.1,NA,0.6074999999999999,5.76,zone.3
3.6,2018-04-01,NA,3.04,27.07,17.58,NA,0.6074999999999999,9.900000000000002,zone.3
3.6,2018-04-05,NA,3.15,25.6,15.21,NA,0.6074999999999999,11.86,zone.3
3.6,2018-04-09,8.05,1.11,17.92,15.21,2.4299999999999997,0.5250000000000001,10.39,zone.3
3.6,2018-04-13,NA,1.05,13.47,10.78,NA,0.5250000000000001,7.140000000000002,zone.3
3.6,2018-04-16,NA,1.13,15.91,6.87,NA,0.5250000000000001,6.6000000000000005,zone.3
3.6,2018-04-20,NA,1.11,14.19,8.35,NA,0.5250000000000001,7.5600000000000005,zone.3
3.6,2018-04-24,2.3,3.09,25.39,7.57,2.1000000000000005,0.6233333333333334,6.619999999999999,zone.3
3.6,2018-04-28,NA,3.05,23.72,17.31,NA,0.6233333333333334,8.080000000000002,zone.3
3.6,2018-05-02,NA,3.09,26.37,18.45,NA,0.6233333333333334,5.27,zone.3
3.6,2018-05-07,7.36,1.03,15.53,18.62,1.87,0.6666666666666666,7.75,zone.3
3.6,2018-05-11,NA,1.08,13.79,7.87,NA,0.6666666666666666,7.659999999999999,zone.3
3.6,2018-05-14,NA,1.04,13.64,7.58,NA,0.6666666666666666,6.209999999999999,zone.3
4.2,2018-03-15,0,2,11.11,0,NA,0.6666666666666666,0,zone.4
4.2,2018-03-18,NA,0.83,12.71,6.6,NA,0.6666666666666666,4.51,zone.4
4.2,2018-03-22,NA,0.82,11.79,6.29,NA,0.6666666666666666,6.420000000000001,zone.4
4.2,2018-03-26,1.65,0.8,13.32,6.3,2,0.9933333333333335,5.489999999999999,zone.4
4.2,2018-03-29,NA,1.73,19.6,7.98,NA,0.9933333333333335,5.34,zone.4
4.2,2018-04-01,NA,1.8,20.46,11.58,NA,0.9933333333333335,8.020000000000001,zone.4
4.2,2018-04-05,NA,1.78,20.17,8.65,NA,0.9933333333333335,11.81,zone.4
4.2,2018-04-09,3.13,0.76,10.99,10.01,2.9800000000000004,0.53,10.160000000000002,zone.4
4.2,2018-04-13,NA,0.82,12.01,7.39,NA,0.53,3.6000000000000005,zone.4
4.2,2018-04-16,NA,0.76,13.36,7.12,NA,0.53,4.89,zone.4
4.2,2018-04-20,NA,0.75,12.48,6.85,NA,0.53,6.51,zone.4
4.2,2018-04-24,0.97,1.76,20.64,6.39,2.12,0.7000000000000001,6.090000000000001,zone.4
4.2,2018-04-28,NA,1.8,21.43,8.58,NA,0.7000000000000001,12.06,zone.4
